_id,id,facility_name,num,street,city,state,zip,municipal,category_cd,description,p_code,fdo,bus_st_date,bus_cl_date,seat_count,noroom,sq_feet,status,placard_st,x,y,address
15306,2.01106E+11,Eddie-O's Pizza,1174,Jefferson Heights Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,6/27/2011,6/27/2011,7/31/2012,0,,,7,1,-79.8134863,40.44458565,1174 Jefferson Heights Road PA 15235
24123,2.00506E+11,Pitza's Pizza,10608,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,6/17/2005,6/17/2005,,0,,,7,,-79.84209672,40.4605712,10608 Frankstown Rd PA 15235
15680,2.01011E+11,Carol of Casey's Pizza,11618,Penn Hills Drive,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,10/27/2010,10/27/2010,,10,,,1,1,-79.82811767,40.46416568,11618 Penn Hills Drive PA 15235
8628,2.00E+11,Charlie's Pizza,413,Grant Av,Pittsburgh,PA,15209,Lower Lawrenceville,211,Restaurant without Liquor,7,3/14/2000,3/14/2000,,0,,,0,,-79.97363991,40.4800127,413 Grant Av PA 15209
9452,2.00E+11,Fox's Pizza Den,521,Grant Ave,Pittsburgh,PA,15209,Lower Lawrenceville,212,Chain Restaurant without Liquor,7,9/14/2000,9/14/2000,,0,,,7,,-79.9748981,40.48076093,521 Grant Ave PA 15209
17730,2.01E+11,Demore's Pizza,1256,Evergreen Avenue,Pittsburgh,PA,15209,Lower Lawrenceville,211,Restaurant without Liquor,1,3/6/2013,3/6/2013,7/28/2015,20,,,7,1,-79.975808,40.49493505,1256 Evergreen Avenue PA 15209
19016,2.01E+11,Anthonys Pizza,413,Grant  Avenue,Pittsburgh,PA,15209,Lower Lawrenceville,211,Restaurant without Liquor,1,3/28/2014,3/28/2014,2/21/2017,0,,,7,1,-79.97363991,40.4800127,413 Grant  Avenue PA 15209
22374,2.02E+11,Iron Born Pizza,413,Grant Avenue,Pittsburgh,PA,15209,Lower Lawrenceville,212,Chain Restaurant without Liquor,1,9/14/2018,9/14/2018,,0,,,1,1,-79.97363991,40.4800127,413 Grant Avenue PA 15209
30427,2.02E+11,Fox's Pizza Den-Millvale,401,Grant Avenue,Pittsburgh,PA,15209,Lower Lawrenceville,212,Chain Restaurant without Liquor,1,8/18/2021,8/18/2021,11/7/2022,0,,,7,1,-79.97326776,40.47980351,401 Grant Avenue PA 15209
33958,2.02E+11,Black Cat Pizza,1433,Evergreen Avenue,Pittsburgh,PA,15209,Lower Lawrenceville,333,Temporary,,6/12/2022,,,,,,3,,-79.97713,40.49716,1433 Evergreen Avenue PA 15209
35942,2.02E+11,Fox's Pizza Den,401,Grant Avenue,Pittsburgh,PA,15209,Lower Lawrenceville,212,Chain Restaurant without Liquor,1,11/7/2022,11/7/2022,,,,,1,1,-79.97326776,40.47980351,401 Grant Avenue PA 15209
7769,2.00E+11,KFC / Taco Bell / Pizza Hut,2009,E Carson St,Pittsburgh,PA,15219,Middle Hill,212,Chain Restaurant without Liquor,3,2/8/2000,2/8/2000,,99,,,7,,,,2009 E Carson St PA 15219
20902,2.02E+11,Pizza & Pasta Villa ,890,Butler Street,Pittsburgh,PA,15223,Morningside,211,Restaurant without Liquor,0,4/25/2016,4/25/2016,11/6/2018,10,,,7,1,-79.94643052,40.51109197,890 Butler Street PA 15223
22512,2.02E+11,Benvenuti's Pizza Factory (ZLL-9016) MFF4,100,Hafner Avenue,Pittsburgh,PA,15223,Morningside,123,Mobile - Tier II ( Prepared Foods),1,7/15/2019,7/15/2019,7/29/2022,,,1,7,1,-79.94053996,40.49397607,100 Hafner Avenue PA 15223
24198,2.02E+11,Exit 4 Pizza,183,Butler Street,Pittsburgh,PA,15223,Morningside,211,Restaurant without Liquor,1,5/1/2018,5/1/2018,7/20/2020,0,,,7,1,-79.94851638,40.49337453,183 Butler Street PA 15223
24661,2.02E+11,Benvenuti's Pizza Factory Commissary,100,Hafner Avenue,Pittsburgh,PA,15223,Morningside,120,Commissary,1,1/29/2020,1/29/2020,7/29/2022,,,0,7,1,-79.94053996,40.49397607,100 Hafner Avenue PA 15223
26828,2.02E+11,Butler Brothers Pizza,183,Butler  Street,Pittsburgh,PA,15223,Morningside,211,Restaurant without Liquor,1,8/24/2020,8/24/2020,4/17/2021,0,,,7,1,-79.94851638,40.49337453,183 Butler  Street PA 15223
33574,2.02E+11,Il Forno Pizza ,376,Butler Street,Pittsburgh,PA,15223,Morningside,211,Restaurant without Liquor,1,4/19/2022,4/19/2022,,0,,900,1,1,-79.94370294,40.49706609,376 Butler Street PA 15223
10309,2.00E+11,Fox's Pizza,6,Bailey Avenue,Pittsburgh,PA,15211,Mount Washington,212,Chain Restaurant without Liquor,1,10/27/2000,10/27/2000,,0,,,1,1,-80.00530647,40.42686045,6 Bailey Ave PA 15211
11466,2.00E+11,The Corner View and Pizza Too!,200,Shiloh St,Pittsburgh,PA,15211,Mount Washington,211,Restaurant without Liquor,7,1/30/2003,1/30/2003,,20,,,7,,-80.00757555,40.43072711,200 Shiloh St PA 15211
3827,9277,The Pub & Pizza,329,Castle Shannon Blvd,Pittsburgh,PA,15234,Mt Lebanon,201,Restaurant with Liquor,1,6/17/1984,6/17/1984,12/28/2010,80,,,7,1,-80.03675311,40.37628138,329 Castle Shannon Blvd PA 15234
17788,2.01E+11,Mt Lebanon Pub & Pizza,329,Castle Shannon Blvd,Pittsburgh,PA,15234,Mt Lebanon,201,Restaurant with Liquor,1,12/11/2013,12/11/2013,4/25/2016,150,,,7,1,-80.03675311,40.37628138,329 Castle Shannon Blvd PA 15234
20899,2.02E+11,Caliente Pizza & Draft House,329,Castle Shannon  Boulevard,Pittsburgh,PA,15234,Mt Lebanon,202,Chain Restaurant with Liquor,0,4/25/2016,4/25/2016,,150,,,1,1,-80.03675311,40.37628138,329 Castle Shannon  Boulevard PA 15234
10342,2.00E+11,Ephesus Pizza,1914,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,212,Chain Restaurant without Liquor,3,11/15/2000,11/15/2000,,0,,,7,,-79.98721057,40.39557932,1914 Brownsville Rd PA 15210
10837,2.01E+11,Pizza Hut #024018,2158,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,212,Chain Restaurant without Liquor,1,10/15/2007,10/15/2007,9/5/2017,0,,,7,1,-79.98661851,40.39211589,2158 Brownsville Rd PA 15210
10889,2.00E+11,Pizza Time,735,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,2,11/9/2004,11/9/2004,,0,,,7,,-79.99083479,40.40894364,735 Brownsville Rd PA 15210
11559,2.00E+11,Pizza Parma,1914,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,7,1/3/2000,1/3/2000,,0,,,7,,-79.98721057,40.39557932,1914 Brownsville Rd PA 15210
12211,2.00E+11,Firinci Pizza,1914,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,212,Chain Restaurant without Liquor,0,6/25/2003,6/25/2003,,0,,,7,,-79.98721057,40.39557932,1914 Brownsville Rd PA 15210
12709,2.01E+11,Firenca Pizza,1914,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,10/28/2005,10/28/2005,,0,,,7,,-79.98721057,40.39557932,1914 Brownsville Rd PA 15210
12970,2.01E+11,Stella's Pizza,2332,Arlington Ave,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,12/21/2006,12/21/2006,5/15/2012,0,,,7,1,-79.973263,40.41722978,2332 Arlington Ave PA 15210
14132,2.01E+11,Firenca Pizza,1914,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,2,6/13/2006,6/13/2006,,0,,,7,,-79.98721057,40.39557932,1914 Brownsville Rd PA 15210
14534,2.01E+11,Red's Pizza & Wings,304,E Warrington  Avenue,Pittsburgh,PA,15210,Mt. Oliver,201,Restaurant with Liquor,1,3/21/2008,3/21/2008,12/12/2016,30,,,7,1,-80.00211798,40.4208229,304 E Warrington  Avenue PA 15210
14830,2.00E+11,Vito's Pizza,130,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,7,4/16/2004,4/16/2004,,0,,,7,,-79.98696251,40.41680822,130 Brownsville Rd PA 15210
15070,2.00E+11,Ozzio's Pizzaria,130,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,212,Chain Restaurant without Liquor,7,8/30/2004,8/30/2004,,16,,,7,,-79.98696251,40.41680822,130 Brownsville Rd PA 15210
15099,2.01E+11,Vocelli's Pizza #10,617,Brownsville Road,Pittsburgh,PA,15210,Mt. Oliver,212,Chain Restaurant without Liquor,1,8/16/2010,8/16/2010,,0,,,1,1,-79.99009129,40.41027719,617 Brownsville Road PA 15210
15528,2.01E+11,Live Wire Pizza,1914,Brownsville Rd,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,10/5/2006,10/5/2006,,0,,,7,,-79.98721057,40.39557932,1914 Brownsville Rd PA 15210
15543,2.01E+11,Di Carlo's Pizza,2080,Saw Mill Run Boulevard,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,2/16/2011,2/16/2011,,0,,,7,1,-79.99744043,40.39224359,2080 Saw Mill Run Boulevard PA 15210
15684,2.01E+11,Capri Pizza,210,Brownsville Road,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,0,12/3/2010,12/3/2010,6/14/2012,0,,,7,1,-79.98744839,40.41567055,210 Brownsville Road PA 15210
15707,2.01E+11,DiCarlo's Pizza,2080,Saw Mill Run Blvd,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,2/19/2009,2/19/2009,2/16/2011,0,,,7,1,-79.99744043,40.39224359,2080 Saw Mill Run Blvd PA 15210
16116,2.01E+11,Bomb Az Pizza,735,Brownsville Road,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,6/22/2011,6/22/2011,10/13/2011,0,,,7,1,-79.99083479,40.40894364,735 Brownsville Road PA 15210
16943,2.01E+11,Anthonys Pizza,1820,Brownsville Road,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,8/28/2011,8/24/2011,1/17/2012,37,,,7,1,-79.98784847,40.39656703,1820 Brownsville Road PA 15210
17312,2.01E+11,Aprimo Pizza,516,Brownsville Road,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,0,6/1/2009,6/1/2009,,0,,,1,1,-79.99001655,40.41159694,516 Brownsville Rd PA 15210
18600,2.01E+11,Pitfire Pizza,1914,Brownsville Road,Pittsburgh,PA,15210,Mt. Oliver,211,Restaurant without Liquor,1,1/22/2014,1/22/2014,,0,,,7,1,-79.98721057,40.39557932,1914 Brownsville Road PA 15210
18707,2.01E+11,DiCarlo's Pizza,2080,Saw Mill Run Boulevard,Pittsburgh,PA,15210,Mt. Oliver,212,Chain Restaurant without Liquor,0,7/12/2013,7/12/2013,11/10/2015,0,,,7,1,-79.99744043,40.39224359,2080 Saw Mill Run Boulevard PA 15210
3383,55777,Prima Pizza,190,N Craig St,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,7,9/6/1996,9/6/1996,,0,,,7,,-79.95042556,40.44960232,190 N Craig St PA 15213
3630,57335,Brooklyn Pizza,216,N Craig St,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,7,5/1/1998,5/1/1998,,0,,,7,,-79.95088233,40.45040054,216 N Craig St PA 15213
4114,49882,Domino's Pizza,315,N Craig,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,3,5/20/1993,5/20/1993,,0,,,7,,-79.95266657,40.45219244,315 N Craig PA 15213
4427,56184,Joes Pizza,907,S Millvale Ave,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,3,1/27/1997,1/27/1997,,0,,,7,,-79.88115856,40.44081373,907 S Millvale Ave PA 15213
5007,47009,Pizza Hut #739510,4710,Baum Blvd,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,0,4/15/1991,4/15/1991,,0,,,7,,-79.94956987,40.45389782,4710 Baum Blvd PA 15213
5444,57219,Papa John's Pizza,4643,Baum Blvd,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,3,3/12/1998,3/12/1998,,0,,,7,,-79.95157224,40.45435614,4643 Baum Blvd PA 15213
5482,50932,Vocelli Pizza,4740,Baum Boulevard,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,1,10/7/1993,10/7/1993,7/16/2018,0,,,7,1,-79.94883143,40.45388544,4740 Baum Boulevard PA 15213
9704,2.00E+11,Pizza Prima,190,N Craig Street,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,1/16/2001,1/16/2001,1/3/2018,5,,,7,1,-79.95042556,40.44960232,190 N Craig Street PA 15213
10678,2.01E+11,Pesaro's Pizza,4635,Centre Ave,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,0,1/26/2005,1/26/2005,,0,,,7,,-79.95053316,40.45246124,4635 Centre Ave PA 15213
10747,2.00E+11,Pizza Pronto,4611,Centre  Avenue,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,0,4/9/2003,4/9/2003,8/30/2018,0,,,7,1,-79.95161574,40.45214299,4611 Centre  Avenue PA 15213
11903,2.01E+11,Villa Pizza,415,S Craig St,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,0,1/6/2005,1/6/2005,,20,,,7,,-79.94857793,40.44476488,415 S Craig St PA 15213
12039,2.01E+11,Papa John's Pizza,4815,Centre Ave,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,8/21/2007,8/21/2007,,0,,,7,1,-79.94696577,40.453681,4815 Centre Ave PA 15213
12183,2.00E+11,Eatza Pizza,907,S Millvale Ave,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,7,6/20/2003,6/20/2003,,0,,,7,,-79.88115856,40.44081373,907 S Millvale Ave PA 15213
13036,2.01E+11,Pizza Hut #024022,4710,Baum Blvd,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,1,11/9/2007,11/9/2007,9/7/2017,0,,,7,1,-79.94956987,40.45389782,4710 Baum Blvd PA 15213
13673,2.00E+11,Pizza Bellagio,315,N Craig St,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,7/21/2004,7/21/2004,4/28/2011,45,,,7,1,-79.95266657,40.45219244,315 N Craig St PA 15213
13680,2.00E+11,Eatz Pizza,907,S Millvale St,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,0,7/29/2004,7/29/2004,,0,,,7,,-79.88115856,40.44081373,907 S Millvale St PA 15213
14241,2.01E+11,Pizza Roma,4901,Baum Blvd,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,4/4/2006,4/4/2006,,0,,,7,,-79.94653429,40.4547131,4901 Baum Blvd PA 15213
15006,2.00E+11,Papa John's Pizza #344,4643,Baum Blvd,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,1,6/25/2004,6/25/2004,,0,,,7,,-79.95157224,40.45435614,4643 Baum Blvd PA 15213
15188,2.01E+11,Pizza Roma,4901,Baum Blvd,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,8/17/2009,8/17/2009,,0,,,7,1,-79.94653429,40.4547131,4901 Baum Blvd PA 15213
16328,2.01E+11,Mia Pizza,4901,Baum Boulevard,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,0,9/1/2010,9/1/2010,,0,,,1,1,-79.94653429,40.4547131,4901 Baum Boulevard PA 15213
18282,2.01E+11,Papa John's Pizza #344,4815,Centre Avenue,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,1,6/25/2013,6/25/2013,5/9/2019,0,,,7,1,-79.94696577,40.453681,4815 Centre Avenue PA 15213
19235,2.01E+11,Potenza Pizza & Pasta,4709,Centre Avenue,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,12/11/2012,12/11/2012,10/2/2020,3,,,7,3,-79.94934291,40.45281942,4709 Centre Avenue PA 15213
19396,2.01E+11,Potenza Pizza & Pasta,4709,Centre  Avenue,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,11/8/2011,11/8/2011,12/11/2012,28,,,7,1,-79.94934291,40.45281942,4709 Centre  Avenue PA 15213
19729,2.02E+11,Pizza Hut #033986,4710,Baum Boulevard,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,1,9/5/2017,9/5/2017,,0,,,1,1,-79.94956987,40.45389782,4710 Baum Boulevard PA 15213
22575,2.02E+11,Pizza Pronto AKA Olive's Mediterranean Pizza & Gyro,4611,Centre Avenue,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,1,8/16/2018,8/16/2018,,0,,,1,1,-79.95161574,40.45214299,4611 Centre Avenue PA 15213
23347,2.02E+11,Papa John's Pizza #344,4815,Centre Avenue,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,1,5/8/2019,5/8/2019,6/25/2020,0,,,7,1,-79.94696577,40.453681,4815 Centre Avenue PA 15213
24926,2.01E+11,Pizza Bellagio,4635,Centre Avenue,Pittsburgh,PA,15213,North Oakland,211,Restaurant without Liquor,0,4/27/2011,4/27/2011,,3,,,1,1,-79.95053316,40.45246124,4635 Centre Avenue PA 15213
25257,2.02E+11,Domino's Pizza,4631,Centre  Avenue,Pittsburgh,PA,15213,North Oakland,212,Chain Restaurant without Liquor,1,9/12/2019,9/12/2019,,14,,,1,1,-79.95066037,40.45241513,4631 Centre  Avenue PA 15213
26866,2.02E+11,Pizza Twist,4615,Centre Avenue,Pittsburgh,PA,15213,North Oakland,202,Chain Restaurant with Liquor,1,9/2/2020,9/2/2020,9/2/2022,46,,,7,1,-79.95150978,40.4522661,4615 Centre Avenue PA 15213
37079,2.02E+11,mia pizza,4901,Baum  Boulevard,Pittsburgh,PA,15213,North Oakland,333,Temporary,,2/27/2023,,,,,,3,,-79.94653429,40.4547131,4901 Baum  Boulevard PA 15213
10898,2.00E+11,Pizza Roma Northside,903,East St,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,2,11/10/2004,11/10/2004,,0,,,7,,-79.99855585,40.45569614,903 East St PA 15212
11551,2.01E+11,Trojan Pizza,1535,Lowrie St,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,1,9/6/2006,9/6/2006,,0,,,7,,-79.98391469,40.46201401,1535 Lowrie St PA 15212
12062,2.01E+11,Pizza Hut #024011,1219,Federal Street,Pittsburgh,PA,15212,North Shore,212,Chain Restaurant without Liquor,1,9/1/2007,9/1/2007,9/19/2017,0,,,7,1,-80.00716427,40.45634675,1219 Federal Street PA 15212
12510,2.01E+11,Lil Frankie's Pizza,1312,Benton Ave,Pittsburgh,PA,15212,North Shore,212,Chain Restaurant without Liquor,2,4/1/2005,4/1/2005,,0,,,7,,-80.03641777,40.48444414,1312  Benton Ave PA 15212
13474,2.00E+11,Pizza Hut Of America #739008,1219,Federal St,Pittsburgh,PA,15212,North Shore,212,Chain Restaurant without Liquor,2,8/23/2002,8/23/2002,,0,,,7,,-80.00716427,40.45634675,1219 Federal St PA 15212
13993,2.01E+11,Pizza Roma North Shore,903,East St,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,0,5/31/2006,5/31/2006,,0,,,7,,-79.99855585,40.45569614,903 East St PA 15212
14536,2.01E+11,5 Families Pizza,1213,Spring Garden Ave,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,0,3/27/2008,3/27/2008,,0,,,7,,-79.99110471,40.46008433,1213 Spring Garden Ave PA 15212
14577,2.01E+11,Trojan Pizza,1535,Lowrie St,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,1,5/1/2008,5/1/2008,,0,,,7,,-79.98391469,40.46201401,1535 Lowrie St PA 15212
14681,2.00E+11,Frank's Pizza & Chicken,1442,Lowrie Street,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,1,3/30/2004,3/30/2004,,0,,,1,1,-79.98521955,40.46129992,1442 Lowrie Street PA 15212
14700,2.00E+11,Porky's Pizza,3235,Brighton Rd,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,7,10/25/2002,10/25/2002,,0,,,7,,-80.03174568,40.47600572,3235 Brighton Rd PA 15212
15985,2.01E+11,Riviera Pizza,1213,Spring Garden Avenue,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,1,7/13/2011,7/13/2011,,0,,,1,1,-79.99110471,40.46008433,1213 Spring Garden Avenue PA 15212
16956,2.01E+11,Ron's Pizza Palace,1535,Lowrie  Street,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,0,7/13/2010,7/13/2010,,0,,,1,1,-79.98391469,40.46201401,1535 Lowrie  Street PA 15212
17186,2.01E+11,Pizza Pescara,3053,Brighton Rd,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,1,9/2/2009,9/2/2009,,0,,,7,1,-80.02890676,40.47354675,3053 Brighton Rd PA 15212
17199,2.00E+11,Pizza Roma Northside,903,East St,Pittsburgh,PA,15212,North Shore,212,Chain Restaurant without Liquor,7,12/17/2002,12/17/2002,,0,,,7,,-79.99855585,40.45569614,903 East St PA 15212
17620,2.01E+11,Ron's Pizza Palace,1535,Lowrie St,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,1,11/3/2009,11/3/2009,,0,,,7,1,-79.98391469,40.46201401,1535 Lowrie St PA 15212
20832,2.02E+11,Acrisure Stadium / 2.02.01 Caliente Pizza 151S,500,Art Rooney Avenue,Pittsburgh,PA,15212,North Shore,202,Chain Restaurant with Liquor,1,11/1/2015,11/1/2015,,0,,,1,1,,,500 Art Rooney Avenue PA 15212
21247,2.02E+11,Pizza Hut #033976,1219,Federal Street,Pittsburgh,PA,15212,North Shore,212,Chain Restaurant without Liquor,1,9/8/2017,9/8/2017,10/7/2019,0,,,7,1,-80.00716427,40.45634675,1219 Federal Street PA 15212
21550,2.02E+11,Pickles Pizza & Sandwich Emporium,424,Ohio  Street,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,1,11/9/2016,11/9/2016,7/18/2017,21,,,7,1,-80.00084263,40.45362406,424 Ohio  Street PA 15212
22745,2.02E+11,Acrisure Stadium / Francos Pizza + Pub 33,120,Art Rooney  Avenue,Pittsburgh,PA,15212,North Shore,201,Restaurant with Liquor,1,11/1/2018,11/1/2018,,0,,,1,1,-80.01446405,40.44677763,120 Art Rooney  Avenue PA 15212
25200,2.02E+11,Badamo's Pizza ,1106,Federal Street,Pittsburgh,PA,15212,North Shore,212,Chain Restaurant without Liquor,1,12/26/2017,12/26/2017,,0,,,1,1,-80.00651625,40.45583619,1106 Federal Street PA 15212
39477,2.02E+11,Inferno Pizza,3053,Brighton Road,Pittsburgh,PA,15212,North Shore,211,Restaurant without Liquor,0,9/27/2023,9/27/2023,,0,,,1,1,-80.02890676,40.47354675,3053 Brighton Road PA 15212
22768,2.02E+11,Italian Village Pizza,4885,McKnight Road,Pittsburgh,PA,15237,North Shore,212,Chain Restaurant without Liquor,1,1/1/2019,1/1/2019,,26,,,1,1,-80.00963275,40.52992947,4885 McKnight Road PA 15237
22807,2.02E+11,Lupi's Famous Pizza,2311,Babcock Boulevard,Pittsburgh,PA,15237,North Shore,211,Restaurant without Liquor,1,1/18/2018,1/18/2018,,12,,,1,1,-80.00101356,40.51333953,2311 Babcock Boulevard PA 15237
23690,2.00E+11,Domino's Pizza #4077,994,Perry Hwy,Pittsburgh,PA,15237,North Shore,212,Chain Restaurant without Liquor,2,5/1/2003,5/1/2003,,0,,,7,,-80.03602773,40.53914403,994 Perry Hwy PA 15237
24101,2.02E+11,Blaze Pizza #1355,8011-B,McKnight Road,Pittsburgh,PA,15237,North Shore,212,Chain Restaurant without Liquor,1,11/2/2018,11/2/2018,,56,,,1,1,-80.01981723,40.55147866,8011-B McKnight Road PA 15237
26898,2.02E+11,Villa Pizza / Green Leaf's / Bananas,1000,Ross Park Mall Drive,Pittsburgh,PA,15237,North Shore,212,Chain Restaurant without Liquor,1,9/3/2020,9/3/2020,,0,,,1,1,-80.00847176,40.5429008,1000  Ross Park Mall Drive PA 15237
32871,2.02E+11,Large Plain Pizza and Pints,1411,Duncan Avenue,Pittsburgh,PA,15237,North Shore,202,Chain Restaurant with Liquor,0,3/4/2022,,,44,,,1,1,-80.00709604,40.56759667,1411 Duncan Avenue PA 15237
36206,2.02E+11,Adrian's Pizza,605,Thompson Run Road,Pittsburgh,PA,15237,North Shore,211,Restaurant without Liquor,1,12/6/2022,12/6/2022,,40,,,1,1,-79.99087803,40.5391961,605 Thompson Run Road PA 15237
39726,2.02E+11,Domino's Pizza,3300A,Saw Mill Run  Boulevard,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,1,10/23/2023,10/23/2023,,0,,,1,1,-79.98366875,40.37532042,3300 Saw Mill Run  Boulevard PA 15227
3821,9.31E+03,Pizza Shack,3546,Saw Mill Run  Boulevard,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,1/1/1969,1/1/1969,1/31/2021,0,,,7,1,-79.9822356,40.37206238,3546 Saw Mill Run  Boulevard PA 15227
23296,2.02E+11,Big Guys Pizza,3600,Brownsville Road,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,0,4/24/2019,4/24/2019,,30,,,7,1,-79.97581429,40.37401527,3600 Brownsville Road PA 15227
18509,2.01E+11,Papa John's Pizza #4386,3403,Saw Mill Run Blvd,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,1,10/1/2013,10/1/2013,6/30/2017,,,1413,7,1,-79.98187059,40.37376139,3403 Saw Mill Run Blvd PA 15227
13759,2.01E+11,Domino's Pizza #3275,3300,Saw Mill Run Blvd,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,1,10/11/2005,10/11/2005,10/23/2023,0,,,7,1,-79.98366875,40.37532042,3300 Saw Mill Run Blvd PA 15227
10343,2.00E+11,Vocelli Pizza,4022,Clairton Blvd,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,1,11/15/2000,11/15/2000,,0,,,7,,-79.98367077,40.36845904,4022 Clairton Blvd PA 15227
33034,2.02E+11,Pizza Di Roma,2809,Brownsville  Road,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,3/11/2022,3/11/2022,,6,,,1,1,-79.97693256,40.38341327,2809 Brownsville  Road PA 15227
29537,2.02E+11,Pizza Shack,3546,Saw Mill Run Boulevard,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,5/28/2021,5/28/2021,,0,,,1,1,-79.9822356,40.37206238,3546 Saw Mill Run Boulevard PA 15227
6200,4.97E+04,Pizza Outlet,4020,Clairton Blvd,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,3,12/6/1993,12/6/1993,,0,,,7,,,,4020 Clairton Blvd PA 15227
2191,55099,Thunder Jim's Pizza & Wings,2901,Brownsville Rd,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,7,5/24/1996,5/24/1996,,0,,,7,,-79.97651281,40.38276532,2901 Brownsville Rd PA 15227
2327,6019,Pizza Hut #605006,70,Towne Square Way,Pittsburgh,PA,15227,Overbrook,202,Chain Restaurant with Liquor,1,1/1/1957,1/1/1957,,110,,,7,,-79.98268902,40.36780761,70 Towne Square Way PA 15227
